danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.556,0.774,2,-2.994,1,0.0432,0.0405,0.0,0.183,0.198,134.779,audio_features,4J7XXleIQ25OtKjq5Z5wQz,spotify:track:4J7XXleIQ25OtKjq5Z5wQz,https://api.spotify.com/v1/tracks/4J7XXleIQ25OtKjq5Z5wQz,https://api.spotify.com/v1/audio-analysis/4J7XXleIQ25OtKjq5Z5wQz,300732,4
0.483,0.962,9,-2.602,1,0.173,0.297,0.0,0.101,0.311,119.989,audio_features,4g6OnALPfPGS0JYDTvNEiE,spotify:track:4g6OnALPfPGS0JYDTvNEiE,https://api.spotify.com/v1/tracks/4g6OnALPfPGS0JYDTvNEiE,https://api.spotify.com/v1/audio-analysis/4g6OnALPfPGS0JYDTvNEiE,290999,4
0.613,0.47,9,-8.441,0,0.0344,0.823,1.87e-06,0.138,0.459,102.944,audio_features,0OfaueVeRebAfWsAHajj3z,spotify:track:0OfaueVeRebAfWsAHajj3z,https://api.spotify.com/v1/tracks/0OfaueVeRebAfWsAHajj3z,https://api.spotify.com/v1/audio-analysis/0OfaueVeRebAfWsAHajj3z,208500,4
0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,4ZTx87kAgEwlPMzoojFZWg,spotify:track:4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/tracks/4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/audio-analysis/4ZTx87kAgEwlPMzoojFZWg,264806,4
0.686,0.771,8,-5.33,1,0.0303,0.545,0.0,0.127,0.551,119.981,audio_features,0dLbrlAVPPjpPqnYfmJsWk,spotify:track:0dLbrlAVPPjpPqnYfmJsWk,https://api.spotify.com/v1/tracks/0dLbrlAVPPjpPqnYfmJsWk,https://api.spotify.com/v1/audio-analysis/0dLbrlAVPPjpPqnYfmJsWk,299827,4
0.576,0.688,9,-5.136,1,0.0319,0.346,0.0439,0.262,0.726,135.984,audio_features,1YMLgvsQdE27r30q0fsLeV,spotify:track:1YMLgvsQdE27r30q0fsLeV,https://api.spotify.com/v1/tracks/1YMLgvsQdE27r30q0fsLeV,https://api.spotify.com/v1/audio-analysis/1YMLgvsQdE27r30q0fsLeV,310000,4
0.675,0.669,6,-4.878,0,0.0359,0.412,0.0,0.21,0.618,90.027,audio_features,0mboVyI4R4MPH23yceAMz3,spotify:track:0mboVyI4R4MPH23yceAMz3,https://api.spotify.com/v1/tracks/0mboVyI4R4MPH23yceAMz3,https://api.spotify.com/v1/audio-analysis/0mboVyI4R4MPH23yceAMz3,375552,4
0.602,0.392,7,-9.17,0,0.0245,0.846,0.000896,0.111,0.234,90.996,audio_features,2g4xCC14UGf1wKLbH7cX5E,spotify:track:2g4xCC14UGf1wKLbH7cX5E,https://api.spotify.com/v1/tracks/2g4xCC14UGf1wKLbH7cX5E,https://api.spotify.com/v1/audio-analysis/2g4xCC14UGf1wKLbH7cX5E,352785,4
0.319,0.552,7,-6.401,1,0.0307,0.719,0.0,0.144,0.221,93.991,audio_features,6TFESXMfJJWwccviaxGAMa,spotify:track:6TFESXMfJJWwccviaxGAMa,https://api.spotify.com/v1/tracks/6TFESXMfJJWwccviaxGAMa,https://api.spotify.com/v1/audio-analysis/6TFESXMfJJWwccviaxGAMa,268463,4
0.616,0.75,2,-4.629,1,0.0594,0.172,0.0,0.137,0.434,128.051,audio_features,48pyUxg9RYuwie5M9R7qRn,spotify:track:48pyUxg9RYuwie5M9R7qRn,https://api.spotify.com/v1/tracks/48pyUxg9RYuwie5M9R7qRn,https://api.spotify.com/v1/audio-analysis/48pyUxg9RYuwie5M9R7qRn,264854,4
0.534,0.901,5,-2.401,0,0.0494,0.483,6.61e-06,0.178,0.716,154.875,audio_features,6ydJWVk3yC0CqlCEPpIabx,spotify:track:6ydJWVk3yC0CqlCEPpIabx,https://api.spotify.com/v1/tracks/6ydJWVk3yC0CqlCEPpIabx,https://api.spotify.com/v1/audio-analysis/6ydJWVk3yC0CqlCEPpIabx,324194,4
0.581,0.71,7,-4.961,0,0.0374,0.395,0.0,0.137,0.755,111.969,audio_features,0CVfovmUv7BnemOyTtOcbL,spotify:track:0CVfovmUv7BnemOyTtOcbL,https://api.spotify.com/v1/tracks/0CVfovmUv7BnemOyTtOcbL,https://api.spotify.com/v1/audio-analysis/0CVfovmUv7BnemOyTtOcbL,308714,4
0.565,0.744,7,-5.817,1,0.0446,0.403,0.0,0.0853,0.415,134.068,audio_features,3aaiAWCet6sbfOfLSn3g7i,spotify:track:3aaiAWCet6sbfOfLSn3g7i,https://api.spotify.com/v1/tracks/3aaiAWCet6sbfOfLSn3g7i,https://api.spotify.com/v1/audio-analysis/3aaiAWCet6sbfOfLSn3g7i,272680,4
0.576,0.591,0,-7.725,1,0.0332,0.795,6.85e-05,0.266,0.478,124.013,audio_features,7txLCGOXyDlDXTjtR1Sk4v,spotify:track:7txLCGOXyDlDXTjtR1Sk4v,https://api.spotify.com/v1/tracks/7txLCGOXyDlDXTjtR1Sk4v,https://api.spotify.com/v1/audio-analysis/7txLCGOXyDlDXTjtR1Sk4v,242864,4
0.615,0.573,1,-8.264,1,0.0491,0.0286,2.13e-06,0.11,0.172,101.92,audio_features,2ota18jyZVMGvwQ0IV8qz7,spotify:track:2ota18jyZVMGvwQ0IV8qz7,https://api.spotify.com/v1/tracks/2ota18jyZVMGvwQ0IV8qz7,https://api.spotify.com/v1/audio-analysis/2ota18jyZVMGvwQ0IV8qz7,282840,4
0.465,0.769,0,-3.209,1,0.0325,0.581,0.0,0.108,0.473,87.961,audio_features,16BGhwv8wYXkv2mMJF7ryv,spotify:track:16BGhwv8wYXkv2mMJF7ryv,https://api.spotify.com/v1/tracks/16BGhwv8wYXkv2mMJF7ryv,https://api.spotify.com/v1/audio-analysis/16BGhwv8wYXkv2mMJF7ryv,276380,4
0.627,0.939,4,-3.041,1,0.179,0.415,1.67e-06,0.182,0.92,198.106,audio_features,7cvByqy8euqE4DYLO6b3EU,spotify:track:7cvByqy8euqE4DYLO6b3EU,https://api.spotify.com/v1/tracks/7cvByqy8euqE4DYLO6b3EU,https://api.spotify.com/v1/audio-analysis/7cvByqy8euqE4DYLO6b3EU,287273,3
0.63,0.729,6,-4.93,1,0.0287,0.123,8e-06,0.0786,0.44,127.919,audio_features,0zHZSO80CTxNtvtRhveHRJ,spotify:track:0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/tracks/0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/audio-analysis/0zHZSO80CTxNtvtRhveHRJ,234737,4
0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,audio_features,0biCSADTAblvLTLtJz4pXO,spotify:track:0biCSADTAblvLTLtJz4pXO,https://api.spotify.com/v1/tracks/0biCSADTAblvLTLtJz4pXO,https://api.spotify.com/v1/audio-analysis/0biCSADTAblvLTLtJz4pXO,237876,4
0.495,0.729,6,-6.453,0,0.103,0.6,4.13e-05,0.0993,0.683,155.892,audio_features,2ygHwkk6BE4o1YKF2jhrFX,spotify:track:2ygHwkk6BE4o1YKF2jhrFX,https://api.spotify.com/v1/tracks/2ygHwkk6BE4o1YKF2jhrFX,https://api.spotify.com/v1/audio-analysis/2ygHwkk6BE4o1YKF2jhrFX,309273,4
0.776,0.499,7,-6.89,0,0.0521,0.246,5.91e-05,0.18,0.463,93.989,audio_features,2nqW35XEeEI4HI8bDTcXFU,spotify:track:2nqW35XEeEI4HI8bDTcXFU,https://api.spotify.com/v1/tracks/2nqW35XEeEI4HI8bDTcXFU,https://api.spotify.com/v1/audio-analysis/2nqW35XEeEI4HI8bDTcXFU,314491,4
0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,audio_features,0H2iJVgorRR0ZFgRqGUjUM,spotify:track:0H2iJVgorRR0ZFgRqGUjUM,https://api.spotify.com/v1/tracks/0H2iJVgorRR0ZFgRqGUjUM,https://api.spotify.com/v1/audio-analysis/0H2iJVgorRR0ZFgRqGUjUM,289333,4
0.586,0.687,6,-5.079,1,0.0258,0.591,0.0,0.178,0.503,81.009,audio_features,7wavprkU2TlcwtdQadwr3G,spotify:track:7wavprkU2TlcwtdQadwr3G,https://api.spotify.com/v1/tracks/7wavprkU2TlcwtdQadwr3G,https://api.spotify.com/v1/audio-analysis/7wavprkU2TlcwtdQadwr3G,298046,4
0.577,0.574,0,-6.525,1,0.0278,0.572,0.0,0.1,0.436,94.009,audio_features,6VBhH7CyP56BXjp8VsDFPZ,spotify:track:6VBhH7CyP56BXjp8VsDFPZ,https://api.spotify.com/v1/tracks/6VBhH7CyP56BXjp8VsDFPZ,https://api.spotify.com/v1/audio-analysis/6VBhH7CyP56BXjp8VsDFPZ,268165,4
0.638,0.785,10,-2.612,1,0.044,0.185,0.0,0.245,0.515,91.101,audio_features,2rU33n6Fhd6G1MzYhUj6C5,spotify:track:2rU33n6Fhd6G1MzYhUj6C5,https://api.spotify.com/v1/tracks/2rU33n6Fhd6G1MzYhUj6C5,https://api.spotify.com/v1/audio-analysis/2rU33n6Fhd6G1MzYhUj6C5,228031,4
0.666,0.86,0,-5.084,1,0.129,0.393,9.06e-05,0.526,0.538,95.087,audio_features,0fRQGNuIp5cdr9TBShw1bN,spotify:track:0fRQGNuIp5cdr9TBShw1bN,https://api.spotify.com/v1/tracks/0fRQGNuIp5cdr9TBShw1bN,https://api.spotify.com/v1/audio-analysis/0fRQGNuIp5cdr9TBShw1bN,275387,4
0.588,0.23,5,-20.647,0,0.0423,0.643,2.66e-05,0.164,0.286,135.978,audio_features,6anGj4SX83j5DyG3aZOzqc,spotify:track:6anGj4SX83j5DyG3aZOzqc,https://api.spotify.com/v1/tracks/6anGj4SX83j5DyG3aZOzqc,https://api.spotify.com/v1/audio-analysis/6anGj4SX83j5DyG3aZOzqc,208320,4
0.306,0.452,1,-7.087,1,0.033,0.794,1.13e-06,0.104,0.244,165.617,audio_features,1nvvaiJbrhCkM3Az74N1pM,spotify:track:1nvvaiJbrhCkM3Az74N1pM,https://api.spotify.com/v1/tracks/1nvvaiJbrhCkM3Az74N1pM,https://api.spotify.com/v1/audio-analysis/1nvvaiJbrhCkM3Az74N1pM,118554,4
0.682,0.344,5,-8.567,1,0.0281,0.789,0.0,0.121,0.548,104.984,audio_features,2GXXZFUxYg2LvG8SR0byOE,spotify:track:2GXXZFUxYg2LvG8SR0byOE,https://api.spotify.com/v1/tracks/2GXXZFUxYg2LvG8SR0byOE,https://api.spotify.com/v1/audio-analysis/2GXXZFUxYg2LvG8SR0byOE,228969,4
0.458,0.815,11,-3.395,1,0.0404,0.707,0.0,0.159,0.352,124.635,audio_features,3beYHVCFKzbdNjJqjKeYpM,spotify:track:3beYHVCFKzbdNjJqjKeYpM,https://api.spotify.com/v1/tracks/3beYHVCFKzbdNjJqjKeYpM,https://api.spotify.com/v1/audio-analysis/3beYHVCFKzbdNjJqjKeYpM,279187,4
0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,audio_features,1418IuVKQPTYqt7QNJ9RXN,spotify:track:1418IuVKQPTYqt7QNJ9RXN,https://api.spotify.com/v1/tracks/1418IuVKQPTYqt7QNJ9RXN,https://api.spotify.com/v1/audio-analysis/1418IuVKQPTYqt7QNJ9RXN,194654,4
0.589,0.419,7,-10.485,1,0.0265,0.866,8.79e-06,0.136,0.437,102.973,audio_features,4nriYsKSq1VmiamjZOB4Tp,spotify:track:4nriYsKSq1VmiamjZOB4Tp,https://api.spotify.com/v1/tracks/4nriYsKSq1VmiamjZOB4Tp,https://api.spotify.com/v1/audio-analysis/4nriYsKSq1VmiamjZOB4Tp,222376,4
0.51,0.502,7,-7.016,0,0.0325,0.71,0.0,0.0708,0.321,133.885,audio_features,5G7pZ8G8NFvS1MQ9H4L7dC,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC,https://api.spotify.com/v1/tracks/5G7pZ8G8NFvS1MQ9H4L7dC,https://api.spotify.com/v1/audio-analysis/5G7pZ8G8NFvS1MQ9H4L7dC,247286,4
0.261,0.484,7,-9.289,1,0.045,0.061,0.0,0.094,0.456,183.941,audio_features,5leuT90qq5V4glfgAs651F,spotify:track:5leuT90qq5V4glfgAs651F,https://api.spotify.com/v1/tracks/5leuT90qq5V4glfgAs651F,https://api.spotify.com/v1/audio-analysis/5leuT90qq5V4glfgAs651F,213261,4
0.393,0.609,4,-5.954,1,0.0415,0.0558,2.22e-06,0.107,0.347,71.377,audio_features,0up9rhm9qt2LW7cnoDFCMk,spotify:track:0up9rhm9qt2LW7cnoDFCMk,https://api.spotify.com/v1/tracks/0up9rhm9qt2LW7cnoDFCMk,https://api.spotify.com/v1/audio-analysis/0up9rhm9qt2LW7cnoDFCMk,264963,4
0.611,0.566,1,-5.861,1,0.0388,0.507,0.0,0.0971,0.312,82.984,audio_features,0v77QqHiZUvfJkCk2rGRqw,spotify:track:0v77QqHiZUvfJkCk2rGRqw,https://api.spotify.com/v1/tracks/0v77QqHiZUvfJkCk2rGRqw,https://api.spotify.com/v1/audio-analysis/0v77QqHiZUvfJkCk2rGRqw,228855,4
0.59,0.555,2,-6.861,1,0.0271,0.481,0.0,0.192,0.191,84.027,audio_features,4bD9z9qa4qg9BhryvYWB7c,spotify:track:4bD9z9qa4qg9BhryvYWB7c,https://api.spotify.com/v1/tracks/4bD9z9qa4qg9BhryvYWB7c,https://api.spotify.com/v1/audio-analysis/4bD9z9qa4qg9BhryvYWB7c,223460,4
0.524,0.515,11,-7.478,0,0.0427,0.674,0.0,0.104,0.368,169.882,audio_features,0UZLaEOSIc5kg0cc7eszqC,spotify:track:0UZLaEOSIc5kg0cc7eszqC,https://api.spotify.com/v1/tracks/0UZLaEOSIc5kg0cc7eszqC,https://api.spotify.com/v1/audio-analysis/0UZLaEOSIc5kg0cc7eszqC,191647,4
0.535,0.765,1,-7.862,0,0.0444,0.054,0.0,0.0921,0.373,191.827,audio_features,3yV2c3cYhkAwSsxAq6nRiv,spotify:track:3yV2c3cYhkAwSsxAq6nRiv,https://api.spotify.com/v1/tracks/3yV2c3cYhkAwSsxAq6nRiv,https://api.spotify.com/v1/audio-analysis/3yV2c3cYhkAwSsxAq6nRiv,200120,4
0.636,0.647,0,-6.97,0,0.0436,0.422,0.0,0.251,0.44,105.914,audio_features,1ccZZf0IQi5y0bHMl2aGDF,spotify:track:1ccZZf0IQi5y0bHMl2aGDF,https://api.spotify.com/v1/tracks/1ccZZf0IQi5y0bHMl2aGDF,https://api.spotify.com/v1/audio-analysis/1ccZZf0IQi5y0bHMl2aGDF,197760,4
0.567,0.54,1,-5.754,1,0.0406,0.736,3.17e-05,0.164,0.331,92.027,audio_features,2ncqKdTj6dz7tWoTMMrAtq,spotify:track:2ncqKdTj6dz7tWoTMMrAtq,https://api.spotify.com/v1/tracks/2ncqKdTj6dz7tWoTMMrAtq,https://api.spotify.com/v1/audio-analysis/2ncqKdTj6dz7tWoTMMrAtq,181250,4
0.465,0.551,7,-6.58,1,0.0362,0.619,6.03e-06,0.109,0.415,89.459,audio_features,6gwnKOvdBKkTU4CQ7KpIAu,spotify:track:6gwnKOvdBKkTU4CQ7KpIAu,https://api.spotify.com/v1/tracks/6gwnKOvdBKkTU4CQ7KpIAu,https://api.spotify.com/v1/audio-analysis/6gwnKOvdBKkTU4CQ7KpIAu,184666,4
0.605,0.53,11,-6.346,1,0.0246,0.821,0.0,0.131,0.397,93.95,audio_features,3oWxFNsXstcancCR1wODR4,spotify:track:3oWxFNsXstcancCR1wODR4,https://api.spotify.com/v1/tracks/3oWxFNsXstcancCR1wODR4,https://api.spotify.com/v1/audio-analysis/3oWxFNsXstcancCR1wODR4,236437,4
0.527,0.469,7,-9.562,0,0.0247,0.856,0.00393,0.121,0.403,90.933,audio_features,45wzRgkkG5gjuYS3OkFWaI,spotify:track:45wzRgkkG5gjuYS3OkFWaI,https://api.spotify.com/v1/tracks/45wzRgkkG5gjuYS3OkFWaI,https://api.spotify.com/v1/audio-analysis/45wzRgkkG5gjuYS3OkFWaI,282023,4
0.578,0.712,0,-6.119,0,0.0309,0.259,0.000259,0.18,0.486,80.999,audio_features,47l2Dd3XPBLio3kjbEMyDJ,spotify:track:47l2Dd3XPBLio3kjbEMyDJ,https://api.spotify.com/v1/tracks/47l2Dd3XPBLio3kjbEMyDJ,https://api.spotify.com/v1/audio-analysis/47l2Dd3XPBLio3kjbEMyDJ,313933,4
0.637,0.825,11,-6.612,1,0.0816,0.352,0.0,0.389,0.836,92.029,audio_features,5fKzdTKPV9vT4WEjEdxXrt,spotify:track:5fKzdTKPV9vT4WEjEdxXrt,https://api.spotify.com/v1/tracks/5fKzdTKPV9vT4WEjEdxXrt,https://api.spotify.com/v1/audio-analysis/5fKzdTKPV9vT4WEjEdxXrt,286587,4
0.559,0.768,2,-4.77,1,0.0656,0.494,0.0,0.0844,0.289,155.777,audio_features,7GviKiN4Ah440NQmENzPwN,spotify:track:7GviKiN4Ah440NQmENzPwN,https://api.spotify.com/v1/tracks/7GviKiN4Ah440NQmENzPwN,https://api.spotify.com/v1/audio-analysis/7GviKiN4Ah440NQmENzPwN,294847,4
0.538,0.736,11,-6.113,0,0.109,0.37,0.0,0.124,0.644,147.89,audio_features,2tva3nN2kQhBjHMC7Zlty6,spotify:track:2tva3nN2kQhBjHMC7Zlty6,https://api.spotify.com/v1/tracks/2tva3nN2kQhBjHMC7Zlty6,https://api.spotify.com/v1/audio-analysis/2tva3nN2kQhBjHMC7Zlty6,338923,4
0.563,0.689,0,-4.294,0,0.0262,0.294,0.0,0.288,0.321,101.94,audio_features,5TJOAIWHRYW8pRBpnvLUo1,spotify:track:5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/tracks/5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/audio-analysis/5TJOAIWHRYW8pRBpnvLUo1,327030,4
0.325,0.421,2,-8.636,1,0.0561,0.659,4.46e-06,0.0825,0.204,170.363,audio_features,0lpDlWrV0Cw3eGGvPU6d3R,spotify:track:0lpDlWrV0Cw3eGGvPU6d3R,https://api.spotify.com/v1/tracks/0lpDlWrV0Cw3eGGvPU6d3R,https://api.spotify.com/v1/audio-analysis/0lpDlWrV0Cw3eGGvPU6d3R,236325,4
0.799,0.828,9,-4.846,0,0.0782,0.424,0.0,0.145,0.627,105.04,audio_features,0Iz4CkptElGHo16r797Jsb,spotify:track:0Iz4CkptElGHo16r797Jsb,https://api.spotify.com/v1/tracks/0Iz4CkptElGHo16r797Jsb,https://api.spotify.com/v1/audio-analysis/0Iz4CkptElGHo16r797Jsb,256271,4
0.656,0.721,8,-5.064,1,0.0364,0.277,0.000139,0.188,0.883,83.95,audio_features,52itZ0w0CydihB2JCZEIft,spotify:track:52itZ0w0CydihB2JCZEIft,https://api.spotify.com/v1/tracks/52itZ0w0CydihB2JCZEIft,https://api.spotify.com/v1/audio-analysis/52itZ0w0CydihB2JCZEIft,285687,4
0.64,0.754,6,-4.873,0,0.0392,0.395,0.0,0.209,0.355,94.989,audio_features,7tp4iYvcZksGp1u7feUrrO,spotify:track:7tp4iYvcZksGp1u7feUrrO,https://api.spotify.com/v1/tracks/7tp4iYvcZksGp1u7feUrrO,https://api.spotify.com/v1/audio-analysis/7tp4iYvcZksGp1u7feUrrO,247223,4
0.472,0.524,9,-6.05,0,0.0278,0.5,0.0,0.117,0.246,99.882,audio_features,7lVMliVEevta1yUarVs4m5,spotify:track:7lVMliVEevta1yUarVs4m5,https://api.spotify.com/v1/tracks/7lVMliVEevta1yUarVs4m5,https://api.spotify.com/v1/audio-analysis/7lVMliVEevta1yUarVs4m5,297410,4
0.501,0.587,4,-7.654,0,0.0358,0.638,4.71e-05,0.327,0.347,81.977,audio_features,1ELMyeJLDHUz3cK3XTWgEi,spotify:track:1ELMyeJLDHUz3cK3XTWgEi,https://api.spotify.com/v1/tracks/1ELMyeJLDHUz3cK3XTWgEi,https://api.spotify.com/v1/audio-analysis/1ELMyeJLDHUz3cK3XTWgEi,286120,4
0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975,audio_features,1yYM7dY6wSJFp5qmxPRLu1,spotify:track:1yYM7dY6wSJFp5qmxPRLu1,https://api.spotify.com/v1/tracks/1yYM7dY6wSJFp5qmxPRLu1,https://api.spotify.com/v1/audio-analysis/1yYM7dY6wSJFp5qmxPRLu1,263152,4
0.634,0.746,2,-5.4,0,0.0385,0.153,2.52e-06,0.132,0.726,139.968,audio_features,1HzNbxPRn9onoxxeZByHYJ,spotify:track:1HzNbxPRn9onoxxeZByHYJ,https://api.spotify.com/v1/tracks/1HzNbxPRn9onoxxeZByHYJ,https://api.spotify.com/v1/audio-analysis/1HzNbxPRn9onoxxeZByHYJ,288356,4
0.678,0.771,6,-2.849,1,0.0266,0.0277,0.00253,0.149,0.462,105.976,audio_features,3s6H6UW7yPu2rsF8CGki60,spotify:track:3s6H6UW7yPu2rsF8CGki60,https://api.spotify.com/v1/tracks/3s6H6UW7yPu2rsF8CGki60,https://api.spotify.com/v1/audio-analysis/3s6H6UW7yPu2rsF8CGki60,253200,4
0.533,0.436,5,-7.521,0,0.0276,0.234,3.17e-06,0.46,0.371,146.868,audio_features,0iXLwnLmLwn9y54JtBTNxY,spotify:track:0iXLwnLmLwn9y54JtBTNxY,https://api.spotify.com/v1/tracks/0iXLwnLmLwn9y54JtBTNxY,https://api.spotify.com/v1/audio-analysis/0iXLwnLmLwn9y54JtBTNxY,308158,3
0.465,0.822,8,-4.826,0,0.066,0.136,0.000442,0.0898,0.405,89.761,audio_features,5fwRhPXAvGgzUxW62ZCvEg,spotify:track:5fwRhPXAvGgzUxW62ZCvEg,https://api.spotify.com/v1/tracks/5fwRhPXAvGgzUxW62ZCvEg,https://api.spotify.com/v1/audio-analysis/5fwRhPXAvGgzUxW62ZCvEg,320040,4
0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,audio_features,5O932cZmzOZGOGZz9RHx20,spotify:track:5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/tracks/5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/audio-analysis/5O932cZmzOZGOGZz9RHx20,280282,4
0.483,0.781,4,-5.926,1,0.0445,0.349,0.0,0.126,0.801,83.782,audio_features,6YYVzVapUF3UnZQ0igasl3,spotify:track:6YYVzVapUF3UnZQ0igasl3,https://api.spotify.com/v1/tracks/6YYVzVapUF3UnZQ0igasl3,https://api.spotify.com/v1/audio-analysis/6YYVzVapUF3UnZQ0igasl3,314522,4
0.637,0.816,1,-6.772,1,0.0357,0.0916,2.19e-06,0.169,0.536,131.0,audio_features,2I2NQ6nvVLKRHya5iB0rEB,spotify:track:2I2NQ6nvVLKRHya5iB0rEB,https://api.spotify.com/v1/tracks/2I2NQ6nvVLKRHya5iB0rEB,https://api.spotify.com/v1/audio-analysis/2I2NQ6nvVLKRHya5iB0rEB,287708,4
0.595,0.624,9,-10.943,0,0.0603,0.0925,0.0,0.114,0.647,170.001,audio_features,2MvCNH9ua0CeOgUQfZf56z,spotify:track:2MvCNH9ua0CeOgUQfZf56z,https://api.spotify.com/v1/tracks/2MvCNH9ua0CeOgUQfZf56z,https://api.spotify.com/v1/audio-analysis/2MvCNH9ua0CeOgUQfZf56z,327030,4
0.296,0.796,0,-4.846,1,0.0743,0.455,8.61e-06,0.0869,0.425,87.846,audio_features,3DpedytYku64Hjf51064vO,spotify:track:3DpedytYku64Hjf51064vO,https://api.spotify.com/v1/tracks/3DpedytYku64Hjf51064vO,https://api.spotify.com/v1/audio-analysis/3DpedytYku64Hjf51064vO,275987,4
0.675,0.579,4,-11.976,1,0.0308,0.369,3.38e-06,0.118,0.724,97.01,audio_features,3tgdOveYac7YMEAQD9sGLf,spotify:track:3tgdOveYac7YMEAQD9sGLf,https://api.spotify.com/v1/tracks/3tgdOveYac7YMEAQD9sGLf,https://api.spotify.com/v1/audio-analysis/3tgdOveYac7YMEAQD9sGLf,357068,4
0.598,0.236,9,-9.733,1,0.0363,0.845,0.0,0.109,0.413,149.839,audio_features,62kyw2ux2p0CZ7pKWtM6QO,spotify:track:62kyw2ux2p0CZ7pKWtM6QO,https://api.spotify.com/v1/tracks/62kyw2ux2p0CZ7pKWtM6QO,https://api.spotify.com/v1/audio-analysis/62kyw2ux2p0CZ7pKWtM6QO,184827,4
0.584,0.698,4,-6.61,0,0.0376,0.447,0.0,0.0699,0.436,79.993,audio_features,2r32XiAWtZbT3eLUvf4pag,spotify:track:2r32XiAWtZbT3eLUvf4pag,https://api.spotify.com/v1/tracks/2r32XiAWtZbT3eLUvf4pag,https://api.spotify.com/v1/audio-analysis/2r32XiAWtZbT3eLUvf4pag,215203,4
0.385,0.464,2,-6.975,1,0.0404,0.452,0.0,0.109,0.15,137.839,audio_features,1y1rQTkWmrZdJmjwuK07GC,spotify:track:1y1rQTkWmrZdJmjwuK07GC,https://api.spotify.com/v1/tracks/1y1rQTkWmrZdJmjwuK07GC,https://api.spotify.com/v1/audio-analysis/1y1rQTkWmrZdJmjwuK07GC,234722,4
0.55,0.488,6,-8.059,1,0.0284,0.718,0.000118,0.126,0.301,136.025,audio_features,6f3ANRNQ8nCiPZ6VqXqq93,spotify:track:6f3ANRNQ8nCiPZ6VqXqq93,https://api.spotify.com/v1/tracks/6f3ANRNQ8nCiPZ6VqXqq93,https://api.spotify.com/v1/audio-analysis/6f3ANRNQ8nCiPZ6VqXqq93,309458,3
0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658,audio_features,6DBVELTPG2MCS1L3DlDXbi,spotify:track:6DBVELTPG2MCS1L3DlDXbi,https://api.spotify.com/v1/tracks/6DBVELTPG2MCS1L3DlDXbi,https://api.spotify.com/v1/audio-analysis/6DBVELTPG2MCS1L3DlDXbi,278402,4
0.523,0.557,7,-7.799,1,0.0293,0.813,0.000581,0.0958,0.196,111.766,audio_features,1awtp7rf6ajhGY9BgzCHeZ,spotify:track:1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/tracks/1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/audio-analysis/1awtp7rf6ajhGY9BgzCHeZ,374205,4
0.483,0.468,8,-7.642,1,0.0341,0.784,0.0,0.152,0.319,135.875,audio_features,1smFN2CLqGROu0J0UyvDfL,spotify:track:1smFN2CLqGROu0J0UyvDfL,https://api.spotify.com/v1/tracks/1smFN2CLqGROu0J0UyvDfL,https://api.spotify.com/v1/audio-analysis/1smFN2CLqGROu0J0UyvDfL,247941,4
0.581,0.71,7,-4.961,0,0.0374,0.395,0.0,0.137,0.755,111.969,audio_features,66mqwlj5ImLj99hyyVBozw,spotify:track:66mqwlj5ImLj99hyyVBozw,https://api.spotify.com/v1/tracks/66mqwlj5ImLj99hyyVBozw,https://api.spotify.com/v1/audio-analysis/66mqwlj5ImLj99hyyVBozw,308714,4
0.334,0.387,2,-9.483,1,0.0332,0.755,3.94e-05,0.113,0.42,129.959,audio_features,73y649QhnXdcm6fRdvfraO,spotify:track:73y649QhnXdcm6fRdvfraO,https://api.spotify.com/v1/tracks/73y649QhnXdcm6fRdvfraO,https://api.spotify.com/v1/audio-analysis/73y649QhnXdcm6fRdvfraO,364787,1
0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,audio_features,7tl1En7BCSnD6Qb5OGlEIE,spotify:track:7tl1En7BCSnD6Qb5OGlEIE,https://api.spotify.com/v1/tracks/7tl1En7BCSnD6Qb5OGlEIE,https://api.spotify.com/v1/audio-analysis/7tl1En7BCSnD6Qb5OGlEIE,236240,4
