danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.551,0.537,11,-7.595,1,0.034,0.705,0.0,0.0802,0.493,126.421,audio_features,5qrSlOut2rNAWv3ubArkNy,spotify:track:5qrSlOut2rNAWv3ubArkNy,https://api.spotify.com/v1/tracks/5qrSlOut2rNAWv3ubArkNy,https://api.spotify.com/v1/audio-analysis/5qrSlOut2rNAWv3ubArkNy,196493,4
0.618,0.611,7,-6.654,0,0.11,0.477,0.0333,0.162,0.224,88.07,audio_features,5rAUZy2eDdegBxUVYxePK2,spotify:track:5rAUZy2eDdegBxUVYxePK2,https://api.spotify.com/v1/tracks/5rAUZy2eDdegBxUVYxePK2,https://api.spotify.com/v1/audio-analysis/5rAUZy2eDdegBxUVYxePK2,218189,4
0.574,0.725,3,-4.697,0,0.0587,0.00522,0.0,0.0464,0.463,110.588,audio_features,5tiFoLIwnewC8MbUkfWUm6,spotify:track:5tiFoLIwnewC8MbUkfWUm6,https://api.spotify.com/v1/tracks/5tiFoLIwnewC8MbUkfWUm6,https://api.spotify.com/v1/audio-analysis/5tiFoLIwnewC8MbUkfWUm6,182582,3
0.535,0.612,8,-7.406,0,0.0584,0.233,0.0,0.227,0.521,144.881,audio_features,61WR5FfGNLJxpLsAc61qWQ,spotify:track:61WR5FfGNLJxpLsAc61qWQ,https://api.spotify.com/v1/tracks/61WR5FfGNLJxpLsAc61qWQ,https://api.spotify.com/v1/audio-analysis/61WR5FfGNLJxpLsAc61qWQ,194893,4
0.598,0.236,9,-9.733,1,0.0363,0.845,0.0,0.109,0.413,149.839,audio_features,62kyw2ux2p0CZ7pKWtM6QO,spotify:track:62kyw2ux2p0CZ7pKWtM6QO,https://api.spotify.com/v1/tracks/62kyw2ux2p0CZ7pKWtM6QO,https://api.spotify.com/v1/audio-analysis/62kyw2ux2p0CZ7pKWtM6QO,184827,4
0.48,0.615,2,-6.006,0,0.0328,0.547,0.0,0.139,0.33,79.948,audio_features,64r6z0P3RnhpTGdkA7p5Os,spotify:track:64r6z0P3RnhpTGdkA7p5Os,https://api.spotify.com/v1/tracks/64r6z0P3RnhpTGdkA7p5Os,https://api.spotify.com/v1/audio-analysis/64r6z0P3RnhpTGdkA7p5Os,234375,4
0.425,0.937,0,-3.506,0,0.0672,0.000337,0.0,0.912,0.224,145.155,audio_features,6GLO3Q7dRDLqiLO4N9q27a,spotify:track:6GLO3Q7dRDLqiLO4N9q27a,https://api.spotify.com/v1/tracks/6GLO3Q7dRDLqiLO4N9q27a,https://api.spotify.com/v1/audio-analysis/6GLO3Q7dRDLqiLO4N9q27a,148552,4
0.726,0.652,1,-7.764,0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,audio_features,6HGoVbCUr63SgU3TjxEVj6,spotify:track:6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/tracks/6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/audio-analysis/6HGoVbCUr63SgU3TjxEVj6,180056,4
0.676,0.975,8,-1.093,1,0.0466,0.0613,0.0591,0.65,0.355,130.013,audio_features,6ILMEnXwQZb4Nx1ioSw0Ki,spotify:track:6ILMEnXwQZb4Nx1ioSw0Ki,https://api.spotify.com/v1/tracks/6ILMEnXwQZb4Nx1ioSw0Ki,https://api.spotify.com/v1/audio-analysis/6ILMEnXwQZb4Nx1ioSw0Ki,240154,4
0.593,0.582,5,-7.924,0,0.0526,0.83,0.0,0.187,0.171,114.757,audio_features,6KDAI3ZUhTTHCF6aYXNQ0X,spotify:track:6KDAI3ZUhTTHCF6aYXNQ0X,https://api.spotify.com/v1/tracks/6KDAI3ZUhTTHCF6aYXNQ0X,https://api.spotify.com/v1/audio-analysis/6KDAI3ZUhTTHCF6aYXNQ0X,72750,4
0.716,0.946,1,-3.412,1,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571,4
0.867,0.72,9,-5.188,0,0.0619,0.129,0.0,0.228,0.755,104.974,audio_features,6VwVEIiCro1EMyh9B6Om3v,spotify:track:6VwVEIiCro1EMyh9B6Om3v,https://api.spotify.com/v1/tracks/6VwVEIiCro1EMyh9B6Om3v,https://api.spotify.com/v1/audio-analysis/6VwVEIiCro1EMyh9B6Om3v,208095,4
0.588,0.23,5,-20.647,0,0.0423,0.643,2.66e-05,0.164,0.286,135.978,audio_features,6anGj4SX83j5DyG3aZOzqc,spotify:track:6anGj4SX83j5DyG3aZOzqc,https://api.spotify.com/v1/tracks/6anGj4SX83j5DyG3aZOzqc,https://api.spotify.com/v1/audio-analysis/6anGj4SX83j5DyG3aZOzqc,208320,4
0.573,0.925,6,-4.001,0,0.0756,0.00495,0.00342,0.316,0.243,127.928,audio_features,6bN5PBFSID6w7Uhmachnda,spotify:track:6bN5PBFSID6w7Uhmachnda,https://api.spotify.com/v1/tracks/6bN5PBFSID6w7Uhmachnda,https://api.spotify.com/v1/audio-analysis/6bN5PBFSID6w7Uhmachnda,230625,4
0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4
0.513,0.878,0,-3.812,0,0.184,0.147,0.0,0.273,0.772,130.139,audio_features,6nBgJQjDuGPKNZCGSmRIiH,spotify:track:6nBgJQjDuGPKNZCGSmRIiH,https://api.spotify.com/v1/tracks/6nBgJQjDuGPKNZCGSmRIiH,https://api.spotify.com/v1/audio-analysis/6nBgJQjDuGPKNZCGSmRIiH,208019,4
0.512,0.824,5,-7.84,1,0.18,0.395,2.75e-06,0.337,0.418,160.676,audio_features,6p63O6yhjqVY03M3qrDeSV,spotify:track:6p63O6yhjqVY03M3qrDeSV,https://api.spotify.com/v1/tracks/6p63O6yhjqVY03M3qrDeSV,https://api.spotify.com/v1/audio-analysis/6p63O6yhjqVY03M3qrDeSV,188705,4
0.758,0.57,6,-8.645,0,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,audio_features,6qZyM6JV8ohLC4S2EL5sFh,spotify:track:6qZyM6JV8ohLC4S2EL5sFh,https://api.spotify.com/v1/tracks/6qZyM6JV8ohLC4S2EL5sFh,https://api.spotify.com/v1/audio-analysis/6qZyM6JV8ohLC4S2EL5sFh,230185,4
0.776,0.873,8,-3.157,0,0.0463,0.0685,0.000225,0.11,0.844,94.023,audio_features,6tkNEWu4xnu4iVSkjVU0Jo,spotify:track:6tkNEWu4xnu4iVSkjVU0Jo,https://api.spotify.com/v1/tracks/6tkNEWu4xnu4iVSkjVU0Jo,https://api.spotify.com/v1/audio-analysis/6tkNEWu4xnu4iVSkjVU0Jo,188639,4
0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04,audio_features,6uBhi9gBXWjanegOb2Phh0,spotify:track:6uBhi9gBXWjanegOb2Phh0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,210091,4
0.771,0.757,1,-6.517,1,0.2,0.035,0.0,0.818,0.507,95.014,audio_features,6w6D4f9DbVxxWbnf5N9VdD,spotify:track:6w6D4f9DbVxxWbnf5N9VdD,https://api.spotify.com/v1/tracks/6w6D4f9DbVxxWbnf5N9VdD,https://api.spotify.com/v1/audio-analysis/6w6D4f9DbVxxWbnf5N9VdD,237947,4
0.741,0.735,10,-4.387,1,0.0351,0.527,0.0,0.358,0.812,113.911,audio_features,73K33p4Vyz9koXGqmL5eFs,spotify:track:73K33p4Vyz9koXGqmL5eFs,https://api.spotify.com/v1/tracks/73K33p4Vyz9koXGqmL5eFs,https://api.spotify.com/v1/audio-analysis/73K33p4Vyz9koXGqmL5eFs,161042,4
0.334,0.387,2,-9.483,1,0.0332,0.755,3.94e-05,0.113,0.42,129.959,audio_features,73y649QhnXdcm6fRdvfraO,spotify:track:73y649QhnXdcm6fRdvfraO,https://api.spotify.com/v1/tracks/73y649QhnXdcm6fRdvfraO,https://api.spotify.com/v1/audio-analysis/73y649QhnXdcm6fRdvfraO,364787,1
0.776,0.969,8,-0.079,0,0.105,0.0149,0.000153,0.352,0.802,94.018,audio_features,74qF0JeFMVilMEeFDiQZ48,spotify:track:74qF0JeFMVilMEeFDiQZ48,https://api.spotify.com/v1/tracks/74qF0JeFMVilMEeFDiQZ48,https://api.spotify.com/v1/audio-analysis/74qF0JeFMVilMEeFDiQZ48,184609,4
0.846,0.739,11,-3.837,0,0.171,0.0385,2.24e-05,0.0929,0.259,104.98,audio_features,7A9zMoPZw4fN7zSVXINeEF,spotify:track:7A9zMoPZw4fN7zSVXINeEF,https://api.spotify.com/v1/tracks/7A9zMoPZw4fN7zSVXINeEF,https://api.spotify.com/v1/audio-analysis/7A9zMoPZw4fN7zSVXINeEF,191762,4
0.626,0.754,2,-6.217,0,0.0269,0.00998,0.00404,0.157,0.317,100.015,audio_features,7BhmwvCdQZNwuQXSHw5TzP,spotify:track:7BhmwvCdQZNwuQXSHw5TzP,https://api.spotify.com/v1/tracks/7BhmwvCdQZNwuQXSHw5TzP,https://api.spotify.com/v1/audio-analysis/7BhmwvCdQZNwuQXSHw5TzP,158400,4
0.72,0.706,1,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,audio_features,7DnAm9FOTWE3cUvso43HhI,spotify:track:7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/tracks/7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/audio-analysis/7DnAm9FOTWE3cUvso43HhI,187436,4
0.637,0.69,1,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,audio_features,7a53HqqArd4b9NF4XAmlbI,spotify:track:7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4
0.68,0.904,2,-3.424,1,0.0453,0.0514,0.0,0.233,0.402,97.052,audio_features,7bWIRK3emiP8UwH6fpDfuu,spotify:track:7bWIRK3emiP8UwH6fpDfuu,https://api.spotify.com/v1/tracks/7bWIRK3emiP8UwH6fpDfuu,https://api.spotify.com/v1/audio-analysis/7bWIRK3emiP8UwH6fpDfuu,194727,4
0.644,0.818,6,-5.924,0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,audio_features,7fW9J3EpVWVN1ouv0slAs0,spotify:track:7fW9J3EpVWVN1ouv0slAs0,https://api.spotify.com/v1/tracks/7fW9J3EpVWVN1ouv0slAs0,https://api.spotify.com/v1/audio-analysis/7fW9J3EpVWVN1ouv0slAs0,266653,4
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,audio_features,7gHs73wELdeycvS48JfIos,spotify:track:7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,212627,4
0.388,0.855,4,-4.229,0,0.0644,0.0181,8.11e-05,0.137,0.32,80.121,audio_features,7kUljt0NM5sISL3OGNVxYd,spotify:track:7kUljt0NM5sISL3OGNVxYd,https://api.spotify.com/v1/tracks/7kUljt0NM5sISL3OGNVxYd,https://api.spotify.com/v1/audio-analysis/7kUljt0NM5sISL3OGNVxYd,223520,4
0.813,0.734,10,-5.464,0,0.0577,0.072,0.0,0.118,0.652,107.967,audio_features,7n6AQKpZUGiJM2auF3yuDY,spotify:track:7n6AQKpZUGiJM2auF3yuDY,https://api.spotify.com/v1/tracks/7n6AQKpZUGiJM2auF3yuDY,https://api.spotify.com/v1/audio-analysis/7n6AQKpZUGiJM2auF3yuDY,218146,4
0.456,0.643,0,-4.139,1,0.272,0.0479,0.0,0.101,0.641,86.54,audio_features,7qVjoGvjdOFfk3uKVhvZU9,spotify:track:7qVjoGvjdOFfk3uKVhvZU9,https://api.spotify.com/v1/tracks/7qVjoGvjdOFfk3uKVhvZU9,https://api.spotify.com/v1/audio-analysis/7qVjoGvjdOFfk3uKVhvZU9,219460,4
0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,audio_features,7tbzfR8ZvZzJEzy6v0d6el,spotify:track:7tbzfR8ZvZzJEzy6v0d6el,https://api.spotify.com/v1/tracks/7tbzfR8ZvZzJEzy6v0d6el,https://api.spotify.com/v1/audio-analysis/7tbzfR8ZvZzJEzy6v0d6el,181176,4
0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,audio_features,7tl1En7BCSnD6Qb5OGlEIE,spotify:track:7tl1En7BCSnD6Qb5OGlEIE,https://api.spotify.com/v1/tracks/7tl1En7BCSnD6Qb5OGlEIE,https://api.spotify.com/v1/audio-analysis/7tl1En7BCSnD6Qb5OGlEIE,236240,4
0.639,0.601,5,-5.621,0,0.0357,0.576,0.0,0.0954,0.205,85.018,audio_features,7tmofPELD2LKovM6wU1axP,spotify:track:7tmofPELD2LKovM6wU1axP,https://api.spotify.com/v1/tracks/7tmofPELD2LKovM6wU1axP,https://api.spotify.com/v1/audio-analysis/7tmofPELD2LKovM6wU1axP,300373,4
0.576,0.591,0,-7.725,1,0.0332,0.795,6.85e-05,0.266,0.478,124.013,audio_features,7txLCGOXyDlDXTjtR1Sk4v,spotify:track:7txLCGOXyDlDXTjtR1Sk4v,https://api.spotify.com/v1/tracks/7txLCGOXyDlDXTjtR1Sk4v,https://api.spotify.com/v1/audio-analysis/7txLCGOXyDlDXTjtR1Sk4v,242864,4
0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.768,0.726,9,-7.311,0,0.144,0.232,0.0,0.125,0.598,95.06,audio_features,7vl5itLV1s8yj7Rqm2LKaH,spotify:track:7vl5itLV1s8yj7Rqm2LKaH,https://api.spotify.com/v1/tracks/7vl5itLV1s8yj7Rqm2LKaH,https://api.spotify.com/v1/audio-analysis/7vl5itLV1s8yj7Rqm2LKaH,213000,4
0.77,0.81,5,-4.248,0,0.0609,0.0215,5.23e-06,0.0899,0.492,170.129,audio_features,7wuF2moANqJLpywJgyfG0f,spotify:track:7wuF2moANqJLpywJgyfG0f,https://api.spotify.com/v1/tracks/7wuF2moANqJLpywJgyfG0f,https://api.spotify.com/v1/audio-analysis/7wuF2moANqJLpywJgyfG0f,153176,4
0.669,0.937,6,-4.325,1,0.0397,0.302,0.783,0.118,0.344,110.008,audio_features,7xkCeK3qzCyf43cF8yN7Xt,spotify:track:7xkCeK3qzCyf43cF8yN7Xt,https://api.spotify.com/v1/tracks/7xkCeK3qzCyf43cF8yN7Xt,https://api.spotify.com/v1/audio-analysis/7xkCeK3qzCyf43cF8yN7Xt,194284,4
0.683,0.318,2,-8.281,1,0.0334,0.853,0.0,0.0995,0.495,114.864,audio_features,7yvVZt2D2vlNFkVzOGCnAn,spotify:track:7yvVZt2D2vlNFkVzOGCnAn,https://api.spotify.com/v1/tracks/7yvVZt2D2vlNFkVzOGCnAn,https://api.spotify.com/v1/audio-analysis/7yvVZt2D2vlNFkVzOGCnAn,145018,4
0.484,0.727,0,-6.107,1,0.0358,0.198,0.00204,0.107,0.216,120.066,audio_features,07rz54LA3Y2lagmY0DnChZ,spotify:track:07rz54LA3Y2lagmY0DnChZ,https://api.spotify.com/v1/tracks/07rz54LA3Y2lagmY0DnChZ,https://api.spotify.com/v1/audio-analysis/07rz54LA3Y2lagmY0DnChZ,296560,4
0.773,0.795,8,-5.537,0,0.0412,0.0587,0.00237,0.154,0.649,115.997,audio_features,0CtZpaOhtzvLV3FfcsVpQo,spotify:track:0CtZpaOhtzvLV3FfcsVpQo,https://api.spotify.com/v1/tracks/0CtZpaOhtzvLV3FfcsVpQo,https://api.spotify.com/v1/audio-analysis/0CtZpaOhtzvLV3FfcsVpQo,258474,4
0.693,0.778,1,-8.087,0,0.248,0.555,0.0,0.094,0.282,125.025,audio_features,1PZZtXR7nsNIyRcqd7UeiF,spotify:track:1PZZtXR7nsNIyRcqd7UeiF,https://api.spotify.com/v1/tracks/1PZZtXR7nsNIyRcqd7UeiF,https://api.spotify.com/v1/audio-analysis/1PZZtXR7nsNIyRcqd7UeiF,295867,4
0.523,0.557,7,-7.799,1,0.0293,0.813,0.000581,0.0958,0.196,111.766,audio_features,1awtp7rf6ajhGY9BgzCHeZ,spotify:track:1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/tracks/1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/audio-analysis/1awtp7rf6ajhGY9BgzCHeZ,374205,4
0.552,0.546,9,-5.386,0,0.0263,0.548,0.0,0.0903,0.22,99.971,audio_features,25lsnAgJnW8aYfNAOthKko,spotify:track:25lsnAgJnW8aYfNAOthKko,https://api.spotify.com/v1/tracks/25lsnAgJnW8aYfNAOthKko,https://api.spotify.com/v1/audio-analysis/25lsnAgJnW8aYfNAOthKko,300042,4
0.525,0.439,0,-6.596,1,0.0259,0.658,0.0,0.0636,0.238,84.956,audio_features,2ELVVIbpucfOqGFC21Q4yR,spotify:track:2ELVVIbpucfOqGFC21Q4yR,https://api.spotify.com/v1/tracks/2ELVVIbpucfOqGFC21Q4yR,https://api.spotify.com/v1/audio-analysis/2ELVVIbpucfOqGFC21Q4yR,229640,4
0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,audio_features,2Fv2injs4qAm8mJBGaxVKU,spotify:track:2Fv2injs4qAm8mJBGaxVKU,https://api.spotify.com/v1/tracks/2Fv2injs4qAm8mJBGaxVKU,https://api.spotify.com/v1/audio-analysis/2Fv2injs4qAm8mJBGaxVKU,284780,4
0.546,0.335,5,-13.063,0,0.174,0.579,9.54e-05,0.103,0.688,170.969,audio_features,2lxd7DQXHoHjtHl9it36mi,spotify:track:2lxd7DQXHoHjtHl9it36mi,https://api.spotify.com/v1/tracks/2lxd7DQXHoHjtHl9it36mi,https://api.spotify.com/v1/audio-analysis/2lxd7DQXHoHjtHl9it36mi,177176,4
0.598,0.439,2,-10.987,1,0.0429,0.0879,0.868,0.103,0.0673,147.84,audio_features,2nLeVfLE8t3hzHhXkZ6Ez2,spotify:track:2nLeVfLE8t3hzHhXkZ6Ez2,https://api.spotify.com/v1/tracks/2nLeVfLE8t3hzHhXkZ6Ez2,https://api.spotify.com/v1/audio-analysis/2nLeVfLE8t3hzHhXkZ6Ez2,172009,4
0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,audio_features,2oejEp50ZzPuQTQ6v54Evp,spotify:track:2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp,217640,4
0.779,0.83,7,-3.177,0,0.0536,0.0345,0.0,0.0584,0.623,95.978,audio_features,2x7iprCTkTR7WcTRkCLFBr,spotify:track:2x7iprCTkTR7WcTRkCLFBr,https://api.spotify.com/v1/tracks/2x7iprCTkTR7WcTRkCLFBr,https://api.spotify.com/v1/audio-analysis/2x7iprCTkTR7WcTRkCLFBr,183155,4
0.691,0.709,9,-6.136,1,0.0301,0.359,0.0,0.149,0.395,102.012,audio_features,2yIW0esEphGtQgVV0w2SYU,spotify:track:2yIW0esEphGtQgVV0w2SYU,https://api.spotify.com/v1/tracks/2yIW0esEphGtQgVV0w2SYU,https://api.spotify.com/v1/audio-analysis/2yIW0esEphGtQgVV0w2SYU,226029,4
0.779,0.799,1,-3.888,1,0.0363,0.108,0.0,0.083,0.73,100.074,audio_features,35JwU85uuijhtIyUWFYYCb,spotify:track:35JwU85uuijhtIyUWFYYCb,https://api.spotify.com/v1/tracks/35JwU85uuijhtIyUWFYYCb,https://api.spotify.com/v1/audio-analysis/35JwU85uuijhtIyUWFYYCb,198592,4
0.545,0.112,9,-29.502,0,0.0299,0.772,0.954,0.0912,0.0786,115.958,audio_features,3CFk6WUqQ6oiWHdS7HhLLA,spotify:track:3CFk6WUqQ6oiWHdS7HhLLA,https://api.spotify.com/v1/tracks/3CFk6WUqQ6oiWHdS7HhLLA,https://api.spotify.com/v1/audio-analysis/3CFk6WUqQ6oiWHdS7HhLLA,165517,4
0.22,0.362,0,-7.571,1,0.0316,0.845,0.0,0.133,0.198,72.516,audio_features,3HiobOOpSpMsi95WBKPBYk,spotify:track:3HiobOOpSpMsi95WBKPBYk,https://api.spotify.com/v1/tracks/3HiobOOpSpMsi95WBKPBYk,https://api.spotify.com/v1/audio-analysis/3HiobOOpSpMsi95WBKPBYk,398799,4
0.792,0.746,6,-9.292,0,0.0488,0.403,0.0,0.099,0.332,119.983,audio_features,3NcqsdOoNs8gmS2AoKDwlC,spotify:track:3NcqsdOoNs8gmS2AoKDwlC,https://api.spotify.com/v1/tracks/3NcqsdOoNs8gmS2AoKDwlC,https://api.spotify.com/v1/audio-analysis/3NcqsdOoNs8gmS2AoKDwlC,256052,4
0.796,0.572,8,-7.03,0,0.0545,0.416,2.55e-05,0.0975,0.304,98.967,audio_features,3UhmuWcFaLS3AO3kI9ynQ2,spotify:track:3UhmuWcFaLS3AO3kI9ynQ2,https://api.spotify.com/v1/tracks/3UhmuWcFaLS3AO3kI9ynQ2,https://api.spotify.com/v1/audio-analysis/3UhmuWcFaLS3AO3kI9ynQ2,206061,4
0.469,0.743,1,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,audio_features,3V417nSM4Ilh0Tt5CqustV,spotify:track:3V417nSM4Ilh0Tt5CqustV,https://api.spotify.com/v1/tracks/3V417nSM4Ilh0Tt5CqustV,https://api.spotify.com/v1/audio-analysis/3V417nSM4Ilh0Tt5CqustV,272292,4
0.569,0.815,10,-5.846,1,0.103,0.272,2.5e-06,0.42,0.741,173.994,audio_features,3VrzwJ3Swq9vnq6IM9trw4,spotify:track:3VrzwJ3Swq9vnq6IM9trw4,https://api.spotify.com/v1/tracks/3VrzwJ3Swq9vnq6IM9trw4,https://api.spotify.com/v1/audio-analysis/3VrzwJ3Swq9vnq6IM9trw4,238448,3
0.526,0.69,1,-3.591,0,0.0351,0.114,0.00216,0.0969,0.224,106.993,audio_features,3VvBPkc24zC7x05mgJTyGO,spotify:track:3VvBPkc24zC7x05mgJTyGO,https://api.spotify.com/v1/tracks/3VvBPkc24zC7x05mgJTyGO,https://api.spotify.com/v1/audio-analysis/3VvBPkc24zC7x05mgJTyGO,290467,4
0.665,0.78,0,-5.793,1,0.0561,0.54,0.0,0.107,0.881,177.049,audio_features,3W9EFWiTzexkdlCm2zHBqK,spotify:track:3W9EFWiTzexkdlCm2zHBqK,https://api.spotify.com/v1/tracks/3W9EFWiTzexkdlCm2zHBqK,https://api.spotify.com/v1/audio-analysis/3W9EFWiTzexkdlCm2zHBqK,202373,3
0.659,0.774,7,-7.014,1,0.0372,0.606,0.000333,0.185,0.883,82.995,audio_features,3uL1IBFhg52VcQqOwAG01E,spotify:track:3uL1IBFhg52VcQqOwAG01E,https://api.spotify.com/v1/tracks/3uL1IBFhg52VcQqOwAG01E,https://api.spotify.com/v1/audio-analysis/3uL1IBFhg52VcQqOwAG01E,280161,4
0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,audio_features,3xMHXmedL5Rvfxmiar9Ryv,spotify:track:3xMHXmedL5Rvfxmiar9Ryv,https://api.spotify.com/v1/tracks/3xMHXmedL5Rvfxmiar9Ryv,https://api.spotify.com/v1/audio-analysis/3xMHXmedL5Rvfxmiar9Ryv,200374,4
0.527,0.469,7,-9.562,0,0.0247,0.856,0.00393,0.121,0.403,90.933,audio_features,45wzRgkkG5gjuYS3OkFWaI,spotify:track:45wzRgkkG5gjuYS3OkFWaI,https://api.spotify.com/v1/tracks/45wzRgkkG5gjuYS3OkFWaI,https://api.spotify.com/v1/audio-analysis/45wzRgkkG5gjuYS3OkFWaI,282023,4
0.546,0.885,4,-5.102,0,0.0846,0.0278,0.435,0.18,0.165,127.899,audio_features,46QmXsnHAtVWxhmjhOfdwE,spotify:track:46QmXsnHAtVWxhmjhOfdwE,https://api.spotify.com/v1/tracks/46QmXsnHAtVWxhmjhOfdwE,https://api.spotify.com/v1/audio-analysis/46QmXsnHAtVWxhmjhOfdwE,215625,4
0.578,0.712,0,-6.119,0,0.0309,0.259,0.000259,0.18,0.486,80.999,audio_features,47l2Dd3XPBLio3kjbEMyDJ,spotify:track:47l2Dd3XPBLio3kjbEMyDJ,https://api.spotify.com/v1/tracks/47l2Dd3XPBLio3kjbEMyDJ,https://api.spotify.com/v1/audio-analysis/47l2Dd3XPBLio3kjbEMyDJ,313933,4
0.432,0.829,0,-7.645,1,0.0488,0.32,4.99e-06,0.112,0.512,105.028,audio_features,4Pj1PUBneNwBXQdSpZWaQD,spotify:track:4Pj1PUBneNwBXQdSpZWaQD,https://api.spotify.com/v1/tracks/4Pj1PUBneNwBXQdSpZWaQD,https://api.spotify.com/v1/audio-analysis/4Pj1PUBneNwBXQdSpZWaQD,220291,4
0.792,0.895,1,-3.112,0,0.0589,0.165,0.0,0.0501,0.794,94.968,audio_features,4QtiVmuA88tPQiCOHZuQ5b,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,201526,4
0.574,0.42,3,-12.428,0,0.0451,0.871,0.000344,0.118,0.223,80.008,audio_features,4RRIbl9dRfxxeUwuNubgPb,spotify:track:4RRIbl9dRfxxeUwuNubgPb,https://api.spotify.com/v1/tracks/4RRIbl9dRfxxeUwuNubgPb,https://api.spotify.com/v1/audio-analysis/4RRIbl9dRfxxeUwuNubgPb,175521,4
0.514,0.661,11,-10.934,1,0.0433,0.103,0.906,0.103,0.703,180.038,audio_features,4aBtUXtnUMbUbdgjmyMxCI,spotify:track:4aBtUXtnUMbUbdgjmyMxCI,https://api.spotify.com/v1/tracks/4aBtUXtnUMbUbdgjmyMxCI,https://api.spotify.com/v1/audio-analysis/4aBtUXtnUMbUbdgjmyMxCI,209996,4
0.463,0.84,9,-4.035,0,0.0955,0.736,0.0,0.351,0.385,153.941,audio_features,4bIQXffbALkCC0Xo6aTicP,spotify:track:4bIQXffbALkCC0Xo6aTicP,https://api.spotify.com/v1/tracks/4bIQXffbALkCC0Xo6aTicP,https://api.spotify.com/v1/audio-analysis/4bIQXffbALkCC0Xo6aTicP,329107,4
0.644,0.423,11,-8.702,0,0.0324,0.464,0.0,0.11,0.509,131.903,audio_features,4r8JqkhpTb5tzSKKHnVJIJ,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ,https://api.spotify.com/v1/tracks/4r8JqkhpTb5tzSKKHnVJIJ,https://api.spotify.com/v1/audio-analysis/4r8JqkhpTb5tzSKKHnVJIJ,279429,4
